baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zo_SA_chr02A_3102-Zo_SB_chr02B_3100	271.897475540906	-1.21733597883234	0.191001400495998	-6.37344006730381	1.84834527305312e-10	2.61717825365287e-09
Zo_SA_chr02A_3106-Zo_SB_chr02B_3103	324.003875606528	-4.18343812266864	0.423038489193443	-9.88902482761011	4.64530779700359e-23	1.46340939119805e-21
Zo_SA_chr02A_3113-Zo_SB_chr02B_3109	144.981300094597	-0.960592348748968	0.156915435601404	-6.12171992555953	9.25706348124207e-10	1.23211514935332e-08
Zo_SA_chr02A_3116-Zo_SB_chr02B_3112	149.690861818602	-0.624600340717653	0.162542927653625	-3.84267928315319	0.00012169845448199	0.000779690218606635
Zo_SA_chr02A_3125-Zo_SB_chr02B_3117	394.004189277307	-1.68699918884941	0.153514032416195	-10.9892181339863	4.30640371145778e-28	1.66139806955081e-26
Zo_SA_chr02A_3158-Zo_SB_chr02B_3161	36.6407705796326	-2.67745651048455	0.319751607431137	-8.37355137006207	5.59072975388356e-17	1.25590908057705e-15
Zo_SA_chr02A_3159-Zo_SB_chr02B_3162	26.4668590304941	-1.7641423103238	0.329568785837538	-5.35288044904058	8.65650448293359e-08	9.12618413210663e-07
Zo_SA_chr02A_3161-Zo_SB_chr02B_3164	1835.27040346164	-0.902068660178274	0.196469939270523	-4.59138259790572	4.40319306195044e-06	3.67438869307588e-05
Zo_SA_chr02A_3171-Zo_SB_chr02B_3175	295.339431110412	-0.528201707988669	0.14980736488464	-3.52587276597124	0.000422089699623141	0.00238810367778279
Zo_SA_chr02A_3198-Zo_SB_chr02B_3204	2364.89837818175	-0.707194814546971	0.143886651958915	-4.9149438458607	8.88079106716147e-07	8.26596707020414e-06
Zo_SA_chr02A_3223-Zo_SB_chr02B_3227	3306.52550590345	-0.618134655576782	0.23866445118602	-2.58997371625737	0.00959832601312049	0.0365271534623685
Zo_SA_chr02A_3227-Zo_SB_chr02B_3230	1731.79301930869	-1.04028196931438	0.235839108437378	-4.41098160609187	1.02903060259622e-05	7.99789624557998e-05
Zo_SA_chr02A_3230-Zo_SB_chr02B_3233	75.6438928088478	-1.98820240023883	0.421289774829665	-4.71932270618887	2.3663117894917e-06	2.0619057229548e-05
Zo_SA_chr02A_3240-Zo_SB_chr02B_3235	255.153275022392	-1.33382272557067	0.241869606047507	-5.5146355400632	3.49503468213308e-08	3.86851655876851e-07
Zo_SA_chr02A_3248-Zo_SB_chr02B_3245	1168.88200853775	-0.972152268712088	0.221899058890078	-4.38105629458151	1.18105349418738e-05	9.04737957273904e-05
Zo_SA_chr02A_3261-Zo_SB_chr02B_3255	12.2283590461295	-5.47013444670294	0.538796583280296	-10.1525039624411	3.22968656609993e-24	1.08828172645038e-22
Zo_SA_chr02A_3277-Zo_SB_chr02B_3275	391.480320639815	-0.527196365366099	0.163710729941298	-3.22029206976926	0.00128060053907096	0.00641384503293864
Zo_SA_chr02A_3301-Zo_SB_chr02B_3297	86.9271795429841	-2.2223749603028	0.250878170875502	-8.85838314488368	8.1183276189143e-19	2.01032447642324e-17
Zo_SA_chr02A_3306-Zo_SB_chr02B_3304	552.658257341553	-0.631897568266993	0.250607322244567	-2.52146490616234	0.0116867332188445	0.0431186193050091
Zo_SA_chr02A_3318-Zo_SB_chr02B_3315	605.279519669255	-0.517294239688965	0.108744121682379	-4.75698577252647	1.96505012993759e-06	1.72924411434508e-05
Zo_SA_chr02A_3327-Zo_SB_chr02B_3326	97.4466635792966	-1.57304633684301	0.399988858483452	-3.93272538341987	8.39881693171447e-05	0.000556853067801343
Zo_SA_chr02A_3332-Zo_SB_chr02B_3332	94.9864343281164	-0.999480780892034	0.385061446130023	-2.59563971136841	0.00944150097263515	0.0361110281453373
Zo_SA_chr02A_3343-Zo_SB_chr02B_3344	4691.54835460158	-0.728545129814964	0.254569789918759	-2.86186797752972	0.00421152297979742	0.0182293888979199
Zo_SA_chr02A_3346-Zo_SB_chr02B_3347	1419.47236977988	-2.13444238173935	0.13977900244529	-15.2701217235742	1.20947104047455e-52	1.00612872179477e-50
Zo_SA_chr02A_3350-Zo_SB_chr02B_3351	558.962829308343	-0.650911940431171	0.231882078541959	-2.80708170516675	0.00499925598491246	0.021056992771894
Zo_SA_chr02A_3364-Zo_SB_chr02B_3367	62.5221965746991	-2.81852607666045	0.717634575840757	-3.92752268570444	8.58253277313787e-05	0.000566915688389405
Zo_SA_chr02A_3368-Zo_SB_chr02B_3368	1093.35277766941	-2.3019696596323	0.24161536003308	-9.52741439665565	1.61249253210349e-21	4.74304433199945e-20
Zo_SA_chr02A_3372-Zo_SB_chr02B_3393	1903.78004027541	-1.8098495011856	0.187813230066379	-9.63643243101641	5.61039724805545e-22	1.67807612071052e-20
Zo_SA_chr02A_3385-Zo_SB_chr02B_3408	1.07894356797361	-3.57487050735943	0.870394063981237	-4.1071862220748	4.00508316767848e-05	0.000280197934096192
Zo_SA_chr02A_3421-Zo_SB_chr02B_3455	687.012219002265	-0.870808806763776	0.159099864355697	-5.4733472607929	4.41613522897273e-08	4.8377580162656e-07
Zo_SA_chr02A_3426-Zo_SB_chr02B_3459	350.994496239943	-0.647994419475074	0.166977197629269	-3.88073598476472	0.000104140842649358	0.000673688756093782
Zo_SA_chr02A_3430-Zo_SB_chr02B_3463	172.986298855482	-0.763080553643415	0.308534450922787	-2.4732426196204	0.0133893209880763	0.0482958976561778
Zo_SA_chr02A_3435-Zo_SB_chr02B_3467	406.340968535784	-2.0105363296445	0.309867612275325	-6.48837196918174	8.67688452447913e-11	1.27612522674936e-09
Zo_SA_chr02A_3459-Zo_SB_chr02B_3488	1140.45729041204	-1.48146382872915	0.307310824499862	-4.82073428796457	1.43030765001747e-06	1.29067083537169e-05
Zo_SA_chr02A_3460-Zo_SB_chr02B_3489	26.6032591437649	-1.48137571086188	0.344403391419787	-4.30128084614664	1.69813669980982e-05	0.000125219941686807
Zo_SA_chr02A_3467-Zo_SB_chr02B_3497	101.59789507042	-1.50800819290493	0.215587445129955	-6.99487946524859	2.65487076548546e-12	4.40328098300454e-11
Zo_SA_chr02A_3476-Zo_SB_chr02B_3504	241.299198543264	-0.754966539329954	0.211723755610367	-3.56580931201367	0.000362735057177346	0.0020743302303031
Zo_SA_chr02A_3477-Zo_SB_chr02B_3505	37.3995729664938	-6.45773523574259	0.585645652501917	-11.0266937151411	2.84119061673457e-28	1.10412400317481e-26
Zo_SA_chr02A_3526-Zo_SB_chr02B_3558	359.485233999436	-2.27162490606809	0.608938970374309	-3.7304639981766	0.000191127454262668	0.00117773445196116
Zo_SA_chr02A_3529-Zo_SB_chr02B_3561	317.246837059584	-0.425096986393683	0.134403957059353	-3.16283088455467	0.00156243066646537	0.00768796753074088
Zo_SA_chr02A_3541-Zo_SB_chr02B_3575	742.737600253514	-1.80421405337196	0.219327785017202	-8.22610802926974	1.93394605524876e-16	4.29013699922683e-15
Zo_SA_chr02A_3568-Zo_SB_chr02B_3590	143.106523862494	-1.21024515439163	0.249443397744069	-4.85178267028477	1.2235666136499e-06	1.11929014623231e-05
Zo_SA_chr02A_3580-Zo_SB_chr02B_3601	416.930792508402	-0.698192904785557	0.145392324710815	-4.8021304162669	1.56986389056956e-06	1.41181678266762e-05
Zo_SA_chr02A_3583-Zo_SB_chr02B_3604	1890.04681314982	-0.792789105295539	0.297225161829714	-2.66730145057417	0.00764630539755261	0.0303119359170291
Zo_SA_chr02A_3585-Zo_SB_chr02B_3606	310.609208738038	-3.38197231542371	0.494342104487872	-6.84136003128313	7.84448276901958e-12	1.26175305928279e-10
Zo_SA_chr02A_3593-Zo_SB_chr02B_3614	380.73507197042	-2.10518079393314	0.269574865710929	-7.80926214460428	5.75237453903189e-15	1.12594272227227e-13
Zo_SA_chr02A_3596-Zo_SB_chr02B_3616	115.535434780821	-0.890970649173726	0.186245784459512	-4.78384330555096	1.71974768743085e-06	1.53365773666363e-05
Zo_SA_chr02A_3609-Zo_SB_chr02B_3628	108.671620363688	-0.50652855239305	0.146979851021094	-3.4462448347451	0.000568435101388448	0.00312316664581228
Zo_SA_chr02A_3623-Zo_SB_chr02B_3640	226.207909271102	-0.534719439524039	0.196051236137171	-2.72744742680384	0.00638264276220004	0.025880571261198
Zo_SA_chr02A_3626-Zo_SB_chr02B_3644	2054.94773782646	-0.814981523810631	0.266146514947696	-3.06215365611981	0.0021975061623294	0.0103444056659962
Zo_SA_chr02A_3642-Zo_SB_chr02B_3662	6.65802304434716	-6.20266815821663	1.14640698683452	-5.41052892162107	6.28388731756672e-08	6.72822132435209e-07
Zo_SA_chr02A_3644-Zo_SB_chr02B_3670	385.102683140562	-7.81641248317593	0.410052488204045	-19.0619803757572	5.22588439907541e-81	8.97503501312178e-79
Zo_SA_chr02A_3674-Zo_SB_chr02B_3698	33.3818923618167	-2.55305831560295	0.453490809632504	-5.62979064045833	1.80428495732881e-08	2.0792236174932e-07
Zo_SA_chr02A_3680-Zo_SB_chr02B_3701	26.1706578735412	-7.90056553440721	1.14482233893901	-6.90112803155922	5.15912077584901e-12	8.53017360578264e-11
Zo_SA_chr02A_3687-Zo_SB_chr02B_3714	112.413483260449	-1.74414959761117	0.474379521967479	-3.67669664655283	0.000236273731910344	0.001415956543911
Zo_SA_chr02A_3709-Zo_SB_chr02B_3721	690.751329791495	-3.87701792778972	0.712036384527414	-5.44497165037843	5.18136371507206e-08	5.60682528842351e-07
Zo_SA_chr02A_3710-Zo_SB_chr02B_3724	131.878474253969	-0.477512289104727	0.165864918220543	-2.87892276575207	0.00399036044968904	0.0174136713394627
Zo_SA_chr02A_3715-Zo_SB_chr02B_3730	1686.20248542868	-0.503794957179526	0.164059147846117	-3.07081295858048	0.00213476834483588	0.0100758037836048
Zo_SA_chr02A_3716-Zo_SB_chr02B_3736	8233.24711806018	-1.44883227689564	0.382606519830657	-3.78674225817402	0.000152635278953159	0.00095491213295725
Zo_SA_chr02A_3719-Zo_SB_chr02B_3739	18.7960669584729	-2.0672850991209	0.53897598027385	-3.83557927399758	0.000125268691725598	0.000799676876195544
Zo_SA_chr02A_3725-Zo_SB_chr02B_3745	548.042900390767	-0.360271100611619	0.0976575076620982	-3.68912855996881	0.000225023496666867	0.00135984687429558
Zo_SA_chr02A_3727-Zo_SB_chr02B_3747	834.172043136615	-0.828506988968385	0.256285286376895	-3.23275284617774	0.00122603584500685	0.00616957924273768
Zo_SA_chr02A_3729-Zo_SB_chr02B_3748	290.422857642668	-0.899868801272372	0.35289476032404	-2.5499636221464	0.0107734159884458	0.040194580744559
Zo_SA_chr02A_3750-Zo_SB_chr02B_3760	1134.6691796482	-2.55006621822723	0.487288614393304	-5.23317422756158	1.66623545397817e-07	1.67378067112826e-06
Zo_SA_chr02A_3755-Zo_SB_chr02B_3764	583.166538603865	-2.2957609208947	0.289486260967946	-7.93046589920513	2.1832525597418e-15	4.40289266214596e-14
Zo_SA_chr02A_3756-Zo_SB_chr02B_3765	42.9694265089094	-2.37022265440714	0.424559883225722	-5.58277582987506	2.36709769262144e-08	2.69282652040952e-07
Zo_SA_chr02A_3763-Zo_SB_chr02B_3768	949.263735636083	-0.460226098688273	0.160049233656456	-2.87552828697788	0.00403352002401685	0.0175732083534089
Zo_SA_chr02A_3769-Zo_SB_chr02B_3772	37.6213071292044	-2.90421089638242	0.535452025600021	-5.42384893049568	5.83291843880949e-08	6.27362783196398e-07
Zo_SA_chr02A_3772-Zo_SB_chr02B_3778	28.5343968588337	-2.71551334411116	0.931712857608667	-2.91453887529339	0.00356214440446041	0.01571239172274
Zo_SA_chr02A_3778-Zo_SB_chr02B_3783	140.511352328286	-0.778651587797239	0.256307898171194	-3.03795393490823	0.00238190362390444	0.0110753317848622
Zo_SA_chr02A_3793-Zo_SB_chr02B_3796	92.1773573502791	-0.949791480558731	0.205990380415875	-4.61085356821611	4.01018951064843e-06	3.36754715373695e-05
Zo_SA_chr02A_3794-Zo_SB_chr02B_3797	327.70888551831	-3.0424304744536	0.601173011063988	-5.06082345424814	4.17449620465691e-07	4.01899055942014e-06
Zo_SA_chr02A_3795-Zo_SB_chr02B_3798	386.834204154713	-2.08524576672227	0.431130507006012	-4.83669267851926	1.32017299102126e-06	1.20147025712773e-05
