,0,1,2,3,4,5,6,7,8,9,10,11,grading
254,PAxG01Ag0035500,PAxG01Bg0034400,88.325,788,63,4,1,761,1,786,0.0,1345.0,50
255,PAxG01Ag0035600,PAxG01Bg0034800,95.733,375,3,1,1,362,1,375,0.0,730.0,50
257,PAxG01Ag0035800,PAxG01Bg0035000,99.754,407,1,0,1,407,1,407,0.0,846.0,50
258,PAxG01Ag0035900,PAxG01Bg0035100,98.787,197,0,0,1,197,1,197,1.9999999999999998e-54,334.0,50
259,PAxG01Ag0036000,PAxG01Bg0035200,98.712,233,3,0,1,233,1,233,1.34e-171,469.0,50
260,PAxG01Ag0036100,PAxG01Bg0035400,96.296,54,2,0,60,113,1,54,6.42e-34,109.0,50
261,PAxG01Ag0036200,PAxG01Bg0035500,98.428,318,5,0,1,318,1,318,0.0,649.0,50
262,PAxG01Ag0036400,PAxG01Bg0035600,96.503,143,5,0,39,181,45,187,1.95e-99,284.0,50
263,PAxG01Ag0036500,PAxG01Bg0035700,91.549,213,13,2,2,211,1,211,4.62e-140,387.0,50
264,PAxG01Ag0036600,PAxG01Bg0035800,87.25,654,0,0,1,654,1,654,5e-59,700.0,50
265,PAxG01Ag0036700,PAxG01Bg0036000,98.22,337,6,0,1,337,1,337,0.0,686.0,50
266,PAxG01Ag0037600,PAxG01Bg0036500,92.754,69,5,0,1,69,1,69,3.41e-43,131.0,50
267,PAxG01Ag0037700,PAxG01Bg0036600,94.097,947,0,0,1,947,1,947,8e-135,1684.0,50
268,PAxG01Ag0037800,PAxG01Bg0036700,99.254,134,1,0,397,530,6,139,6.27e-95,282.0,50
269,PAxG01Ag0037900,PAxG01Bg0036900,99.032,310,3,0,1,310,1,310,0.0,620.0,50
270,PAxG01Ag0038000,PAxG01Bg0037000,97.414,116,3,0,460,575,1,116,6.6e-75,231.0,50
271,PAxG01Ag0038100,PAxG01Bg0037300,97.902,143,3,0,1,143,1,143,1.7e-98,288.0,50
272,PAxG01Ag0038200,PAxG01Bg0037500,99.606,254,1,0,1,254,33,286,0.0,526.0,50
273,PAxG01Ag0038300,PAxG01Bg0037600,97.59,249,6,0,1,249,155,403,0.0,505.0,50
274,PAxG01Ag0038400,PAxG01Bg0037700,97.631,252,0,0,1,252,1,252,2e-77,454.0,50
275,PAxG01Ag0038500,PAxG01Bg0037900,99.569,232,1,0,1,232,1,232,5.5999999999999996e-176,479.0,50
277,PAxG01Ag0038700,PAxG01Bg0038100,98.691,382,5,0,1,382,1,382,0.0,797.0,50
278,PAxG01Ag0038800,PAxG01Bg0038300,99.394,165,1,0,1,165,1,165,4.11e-126,348.0,50
279,PAxG01Ag0038900,PAxG01Bg0038400,92.593,54,2,1,1,52,1,54,4.53e-32,102.0,50
280,PAxG01Ag0039000,PAxG01Bg0038500,94.007,811,0,0,1,811,1,811,1e-98,1265.0,50
281,PAxG01Ag0039100,PAxG01Bg0038700,62.659,416,0,0,1,416,1,416,2e-53,519.0,50
282,PAxG01Ag0039700,PAxG01Bg0039000,74.725,1359,0,0,1,1359,1,1359,3e-59,2494.0,50
283,PAxG01Ag0040100,PAxG01Bg0039300,96.576,701,10,2,1,688,1,700,0.0,1402.0,50
284,PAxG01Ag0040400,PAxG01Bg0039700,92.238,773,8,1,1,721,1,773,0.0,1389.0,50
285,PAxG01Ag0040600,PAxG01Bg0040000,72.414,145,27,2,1,145,91,222,8.11e-64,192.0,50
286,PAxG01Ag0040700,PAxG01Bg0040200,95.699,93,2,1,1,93,1,91,3.05e-57,172.0,50
287,PAxG01Ag0040900,PAxG01Bg0040400,90.698,516,14,2,1,516,1,482,0.0,944.0,50
288,PAxG01Ag0041000,PAxG01Bg0040300,98.481,395,6,0,1,395,453,847,0.0,807.0,50
289,PAxG01Ag0041100,PAxG01Bg0040500,80.696,316,11,2,1,316,1,266,2.0899999999999998e-176,486.0,50
290,PAxG01Ag0041200,PAxG01Bg0040600,98.849,1043,12,0,1,1043,1,1043,0.0,2137.0,50
291,PAxG01Ag0041300,PAxG01Bg0040700,93.148,1080,43,3,1,1049,3,1082,0.0,2048.0,50
292,PAxG01Ag0041400,PAxG01Bg0040800,100.0,172,0,0,1,172,1,172,6.88e-128,356.0,50
293,PAxG01Ag0041500,PAxG01Bg0040900,98.288,292,5,0,1,292,1,292,0.0,600.0,50
294,PAxG01Ag0041600,PAxG01Bg0041000,94.975,816,7,4,1,816,1,782,0.0,1540.0,50
295,PAxG01Ag0041700,PAxG01Bg0041100,99.174,121,1,0,1,121,1,121,1.92e-84,240.0,50
296,PAxG01Ag0041800,PAxG01Bg0041200,97.183,142,4,0,1,142,1,142,5.32e-98,277.0,50
297,PAxG01Ag0041900,PAxG01Bg0041300,96.731,586,0,0,1,586,1,586,2e-69,1103.0,50
298,PAxG01Ag0042000,PAxG01Bg0041500,99.693,651,2,0,1,651,1,651,0.0,1341.0,50
299,PAxG01Ag0042100,PAxG01Bg0041600,99.233,391,3,0,1,391,1,391,0.0,802.0,50
300,PAxG01Ag0042200,PAxG01Bg0041700,100.0,390,0,0,1,390,1,390,0.0,802.0,50
301,PAxG01Ag0042300,PAxG01Bg0041800,92.909,691,16,3,1,681,1,668,0.0,1293.0,50
302,PAxG01Ag0042400,PAxG01Bg0041900,93.077,130,9,0,24,153,26,155,4.23e-86,246.0,50
303,PAxG01Ag0042500,PAxG01Bg0042000,90.972,692,0,0,1,692,1,692,1e-100,1504.0,50
304,PAxG01Ag0042800,PAxG01Bg0042400,97.729,1101,16,1,10,1101,50,1150,0.0,2242.0,50
305,PAxG01Ag0042900,PAxG01Bg0042500,99.083,327,3,0,1,327,1,327,0.0,670.0,50
306,PAxG01Ag0043000,PAxG01Bg0042600,99.111,450,4,0,1,450,1,450,0.0,932.0,50
307,PAxG01Ag0043100,PAxG01Bg0042700,72.535,284,12,3,1,220,1,282,1.07e-138,387.0,50
308,PAxG01Ag0043300,PAxG01Bg0043000,97.222,108,3,0,1,108,1,108,4.21e-70,202.0,50
309,PAxG01Ag0043400,PAxG01Bg0043100,96.97,66,2,0,1,66,1,66,1.96e-44,134.0,50
310,PAxG01Ag0043500,PAxG01Bg0043200,93.75,80,5,0,1,80,1,80,3.15e-41,131.0,50
312,PAxG01Ag0043800,PAxG01Bg0043500,98.425,1016,16,0,1,1016,1,1016,0.0,2046.0,50
313,PAxG01Ag0044000,PAxG01Bg0043700,94.245,139,8,0,1,139,1,139,2.57e-100,281.0,50
314,PAxG01Ag0044100,PAxG01Bg0052900,38.075,420,0,0,1,420,1,420,2e-13,469.0,50
315,PAxG01Ag0044200,PAxG01Bg0043900,95.652,161,7,0,1,161,1,161,2e-110,308.0,50
316,PAxG01Ag0044300,PAxG01Bg0044000,87.248,298,4,1,1,298,1,264,7.71e-167,461.0,50
317,PAxG01Ag0044400,PAxG01Bg0044100,92.135,356,6,1,1,334,1,356,0.0,638.0,50
318,PAxG01Ag0044500,PAxG01Bg0044200,96.774,186,6,0,1,186,1,186,7.55e-135,372.0,50
319,PAxG01Ag0044600,PAxG01Bg0044300,98.561,417,6,0,1,417,1,417,0.0,846.0,50
320,PAxG01Ag0044800,PAxG01Bg0044400,89.873,346,0,0,1,346,1,346,6e-141,727.0,50
321,PAxG01Ag0045200,PAxG01Bg0044600,99.054,423,3,1,26,447,1,423,0.0,852.0,50
322,PAxG01Ag0045300,PAxG01Bg0044700,96.27,429,8,1,38,458,3,431,0.0,821.0,50
323,PAxG01Ag0045400,PAxG01Bg0044800,99.346,459,3,0,1,459,1,459,0.0,929.0,50
325,PAxG01Ag0045800,PAxG01Bg0045000,98.1,579,2,1,26,604,12,581,0.0,1127.0,50
326,PAxG01Ag0045900,PAxG01Bg0045100,98.969,97,1,0,1,97,1,97,1.91e-65,189.0,50
327,PAxG01Ag0046000,PAxG01Bg0045200,99.119,227,2,0,1,227,1,227,3.38e-168,459.0,50
328,PAxG01Ag0046100,PAxG01Bg0045300,96.868,894,11,2,50,943,1,877,0.0,1783.0,50
329,PAxG01Ag0046200,PAxG01Bg0045400,98.279,523,9,0,1,523,1,523,0.0,1053.0,50
330,PAxG01Ag0046300,PAxG01Bg0045500,94.583,240,11,1,1,238,1,240,5.9599999999999995e-170,465.0,50
331,PAxG01Ag0046400,PAxG01Bg0045600,94.494,672,5,2,1,670,1,642,0.0,1282.0,50
332,PAxG01Ag0046500,PAxG01Bg0045700,97.015,67,2,0,1,67,1,67,3.28e-45,136.0,50
333,PAxG01Ag0046600,PAxG01Bg0045800,88.3,641,10,3,1,602,1,615,0.0,1140.0,50
335,PAxG01Ag0046800,PAxG01Bg0046000,99.052,211,2,0,1,211,1,211,1.51e-154,424.0,50
336,PAxG01Ag0046900,PAxG01Bg0046200,94.828,58,3,0,48,105,1,58,2.96e-35,114.0,50
337,PAxG01Ag0047000,PAxG01Bg0046300,98.899,545,6,0,1,545,93,637,0.0,1103.0,50
338,PAxG01Ag0047200,PAxG01Bg0046400,97.727,176,4,0,46,221,13,188,3.69e-121,342.0,50
339,PAxG01Ag0047300,PAxG01Bg0046500,85.942,377,2,2,1,377,1,326,0.0,642.0,50
340,PAxG01Ag0047400,PAxG01Bg0046700,98.801,584,7,0,1,584,1,584,0.0,1199.0,50
341,PAxG01Ag0047500,PAxG01Bg0046800,92.218,257,9,2,1,256,29,275,3.38e-168,462.0,50
342,PAxG01Ag0047600,PAxG01Bg0046900,88.714,381,8,1,1,346,1,381,0.0,684.0,50
343,PAxG01Ag0047700,PAxG01Bg0047000,85.382,301,5,1,1,301,1,262,0.0,514.0,50
344,PAxG01Ag0048000,PAxG01Bg0047100,96.0,50,2,0,92,141,7,56,3.25e-29,100.0,50
345,PAxG01Ag0048100,PAxG01Bg0047200,90.805,87,6,1,1,85,1,87,7.26e-51,155.0,50
346,PAxG01Ag0048200,PAxG01Bg0047300,92.83,265,19,0,1,265,1,265,0.0,506.0,50
347,PAxG01Ag0048300,PAxG01Bg0047400,99.007,403,4,0,1,403,1,403,0.0,822.0,50
348,PAxG01Ag0048400,PAxG01Bg0047600,88.333,60,5,1,32,89,29,88,2.55e-34,110.0,50
349,PAxG01Ag0048500,PAxG01Bg0047700,98.485,66,1,0,1,66,1,66,1.49e-44,134.0,50
350,PAxG01Ag0048600,PAxG01Bg0047800,99.518,415,2,0,21,435,13,427,0.0,865.0,50
351,PAxG01Ag0048700,PAxG01Bg0047900,96.364,825,6,1,1,825,1,801,0.0,1649.0,50
352,PAxG01Ag0049000,PAxG01Bg0048200,98.527,1018,15,0,1,1018,1,1018,0.0,2085.0,50
353,PAxG01Ag0049500,PAxG01Bg0048300,75.0,236,36,4,1,236,1,213,3.7200000000000002e-121,343.0,50
354,PAxG01Ag0049600,PAxG01Bg0048400,96.757,185,6,0,1,185,1,185,1.55e-129,358.0,50
355,PAxG01Ag0049700,PAxG01Bg0048500,95.48,1084,17,1,1,1084,1,1052,0.0,2137.0,50
356,PAxG01Ag0049800,PAxG01Bg0048600,100.0,68,0,0,1,68,1,68,3.58e-46,140.0,50
357,PAxG01Ag0049900,PAxG01Bg0048700,73.77,122,8,1,1,122,1,98,4.71e-48,146.0,50
358,PAxG01Ag0050000,PAxG01Bg0048800,93.878,98,6,0,21,118,21,118,2.27e-61,181.0,50
359,PAxG01Ag0050100,PAxG01Bg0049000,92.188,64,5,0,1,64,1,64,5.66e-41,125.0,50
360,PAxG01Ag0050300,PAxG01Bg0049100,97.436,78,2,0,1,78,1,78,4.02e-51,152.0,50
361,PAxG01Ag0050400,PAxG01Bg0049300,97.071,239,7,0,1,239,1,239,4.44e-174,479.0,50
362,PAxG01Ag0050500,PAxG01Bg0049500,97.297,111,3,0,1,111,1,111,6.82e-79,224.0,50
363,PAxG01Ag0050600,PAxG01Bg0049600,98.293,410,7,0,1,410,1,410,0.0,827.0,50
364,PAxG01Ag0050700,PAxG01Bg0049700,89.429,473,11,2,1,473,1,434,0.0,748.0,50
365,PAxG01Ag0050800,PAxG01Bg0049800,99.257,1076,8,0,36,1111,13,1088,0.0,2224.0,50
366,PAxG01Ag0051000,PAxG01Bg0049900,94.836,213,11,0,41,253,1,213,3.53e-153,422.0,50
367,PAxG01Ag0051100,PAxG01Bg0050000,96.667,390,5,1,1,382,1,390,0.0,770.0,50
368,PAxG01Ag0051300,PAxG01Bg0050200,98.921,278,3,0,1,278,1,278,0.0,567.0,50
369,PAxG01Ag0051400,PAxG01Bg0050300,98.909,275,3,0,1,275,11,285,0.0,547.0,50
370,PAxG01Ag0051500,PAxG01Bg0050500,99.711,346,1,0,1,346,1,346,0.0,723.0,50
371,PAxG01Ag0051600,PAxG01Bg0050600,94.286,70,4,0,1,70,37,106,3.57e-45,137.0,50
372,PAxG01Ag0051700,PAxG01Bg0050700,94.118,170,9,1,1,169,1,170,2.68e-103,291.0,50
373,PAxG01Ag0051900,PAxG01Bg0050800,98.708,387,5,0,58,444,78,464,0.0,792.0,50
375,PAxG01Ag0052100,PAxG01Bg0051000,88.571,105,11,1,1,105,1,104,5.7600000000000004e-64,186.0,50
376,PAxG01Ag0052200,PAxG01Bg0051100,99.33,448,3,0,1,448,1,448,0.0,918.0,50
377,PAxG01Ag0052400,PAxG01Bg0051400,98.25,525,0,0,1,525,1,525,9.999999999999999e-116,968.0,50
378,PAxG01Ag0052500,PAxG01Bg0051500,84.674,261,28,2,36,296,1,249,7.919999999999999e-159,440.0,50
379,PAxG01Ag0052600,PAxG01Bg0051600,97.949,195,4,0,1,195,44,238,7.92e-137,390.0,50
380,PAxG01Ag0052700,PAxG01Bg0051700,98.413,126,2,0,1,126,1,126,5.9e-90,253.0,50
381,PAxG01Ag0052900,PAxG01Bg0051800,98.81,672,8,0,1,672,1,672,0.0,1384.0,50
382,PAxG01Ag0053100,PAxG01Bg0051900,99.195,497,4,0,1,497,1,497,0.0,1020.0,50
383,PAxG01Ag0053200,PAxG01Bg0052000,97.872,282,6,0,1,282,1,282,0.0,564.0,50
384,PAxG01Ag0053300,PAxG01Bg0052100,96.517,310,0,0,1,310,1,310,2.9999999999999998e-92,525.0,50
385,PAxG01Ag0053400,PAxG01Bg0052200,94.51,255,14,0,1,255,1,255,0.0,494.0,50
386,PAxG01Ag0053500,PAxG01Bg0052300,97.938,388,8,0,1,388,1,388,0.0,782.0,50
387,PAxG01Ag0053600,PAxG01Bg0052400,94.624,93,5,0,1,93,1,93,6.1099999999999995e-62,181.0,50
388,PAxG01Ag0053700,PAxG01Bg0052500,94.118,51,3,0,1,51,1,51,3.21e-32,102.0,50
389,PAxG01Ag0053900,PAxG01Bg0052600,93.333,75,1,1,1,71,1,75,2.7400000000000004e-43,132.0,50
390,PAxG01Ag0054100,PAxG01Bg0052800,96.037,656,15,3,517,1171,1,646,0.0,1269.0,50
391,PAxG01Ag0054300,PAxG01Bg0043800,36.631,449,0,0,1,449,1,449,2e-13,385.0,50
392,PAxG01Ag0054400,PAxG01Bg0053000,89.474,57,6,0,1,57,1,57,9.99e-33,105.0,50
393,PAxG01Ag0054500,PAxG01Bg0053200,97.504,474,0,0,1,474,1,474,4.9999999999999994e-136,790.0,50
394,PAxG01Ag0054600,PAxG01Bg0053300,100.0,134,0,0,1,134,1,134,5.72e-100,280.0,50
395,PAxG01Ag0054700,PAxG01Bg0053500,94.231,52,3,0,1,52,1,52,6.04e-33,104.0,50
396,PAxG01Ag0054800,PAxG01Bg0053600,98.387,186,2,1,1,186,1,185,3.9199999999999997e-138,380.0,50
398,PAxG01Ag0055000,PAxG01Bg0053900,89.869,306,14,1,1,289,1,306,0.0,554.0,50
399,PAxG01Ag0055200,PAxG01Bg0054100,73.171,205,6,2,1,205,1,156,1.53e-95,285.0,50
400,PAxG01Ag0055400,PAxG01Bg0054300,97.368,76,2,0,1,76,1,76,1.2399999999999999e-52,157.0,50
401,PAxG01Ag0055500,PAxG01Bg0054400,98.158,380,3,2,1,379,1,377,0.0,761.0,50
402,PAxG01Ag0055600,PAxG01Bg0054500,71.429,126,2,1,1,126,1,92,3.0499999999999997e-55,167.0,50
403,PAxG01Ag0055700,PAxG01Bg0054600,98.701,308,2,1,1,308,1,306,0.0,619.0,50
404,PAxG01Ag0055900,PAxG01Bg0054700,98.507,67,1,0,1,67,1,67,9.02e-45,135.0,50
405,PAxG01Ag0056000,PAxG01Bg0054800,96.271,295,11,0,1,295,1,295,0.0,588.0,50
406,PAxG01Ag0056100,PAxG01Bg0055000,99.017,1221,10,1,1,1221,1,1219,0.0,2484.0,50
407,PAxG01Ag0056200,PAxG01Bg0055100,98.214,56,1,0,18,73,57,112,3.83e-36,116.0,50
408,PAxG01Ag0056300,PAxG01Bg0055200,75.504,694,42,6,1,601,1,659,0.0,996.0,50
409,PAxG01Ag0056400,PAxG01Bg0055300,98.75,480,5,1,3,481,6,485,0.0,975.0,50
410,PAxG01Ag0056500,PAxG01Bg0055400,98.489,331,5,0,1,331,1,331,0.0,672.0,50
411,PAxG01Ag0056600,PAxG01Bg0055500,98.698,768,10,0,1,768,1,768,0.0,1582.0,50
412,PAxG01Ag0056800,PAxG01Bg0055600,95.986,847,17,1,1,847,1,830,0.0,1687.0,50
414,PAxG01Ag0057000,PAxG01Bg0055900,95.402,87,4,0,1,87,1,87,6.82e-59,172.0,50
415,PAxG01Ag0057100,PAxG01Bg0056000,100.0,61,0,0,1,61,1,61,3.4599999999999997e-41,125.0,50
416,PAxG01Ag0057200,PAxG01Bg0056100,98.526,407,6,0,1,407,1,407,0.0,827.0,50
417,PAxG01Ag0057300,PAxG01Bg0056200,98.779,819,10,0,1,819,1,819,0.0,1677.0,50
419,PAxG01Ag0057500,PAxG01Bg0056400,99.711,346,1,0,1,346,1,346,0.0,706.0,50
420,PAxG01Ag0057600,PAxG01Bg0056500,96.943,229,7,0,1,229,32,260,4.37e-173,473.0,50
422,PAxG01Ag0058100,PAxG01Bg0056700,97.196,214,3,1,15,225,30,243,1.7099999999999999e-152,425.0,50
424,PAxG01Ag0058400,PAxG01Bg0056900,96.761,247,4,1,1,247,1,243,9.7e-178,485.0,50
425,PAxG01Ag0058500,PAxG01Bg0057100,98.837,688,7,1,1,688,1,687,0.0,1415.0,50
426,PAxG01Ag0058600,PAxG01Bg0057200,96.957,690,2,1,1,671,1,690,0.0,1373.0,50
427,PAxG01Ag0058700,PAxG01Bg0057300,98.0,250,5,0,1,250,1,250,0.0,501.0,50
428,PAxG01Ag0058800,PAxG01Bg0057400,99.273,275,2,0,1,275,1,275,0.0,559.0,50
429,PAxG01Ag0059000,PAxG01Bg0057600,99.738,382,1,0,14,395,31,412,0.0,791.0,50
430,PAxG01Ag0059100,PAxG01Bg0057700,94.817,656,7,2,1,647,1,638,0.0,1255.0,50
431,PAxG01Ag0059200,PAxG01Bg0057800,98.8,500,6,0,15,514,11,510,0.0,1022.0,50
432,PAxG01Ag0059300,PAxG01Bg0057900,86.974,332,0,0,1,332,1,332,2.0000000000000001e-88,458.0,50
433,PAxG01Ag0059400,PAxG01Bg0058000,98.589,638,9,0,1,638,57,694,0.0,1301.0,50
434,PAxG01Ag0059500,PAxG01Bg0058100,94.737,190,10,0,4,193,139,328,6.18e-132,373.0,50
435,PAxG01Ag0059600,PAxG01Bg0058200,97.685,216,3,1,1,216,1,214,9.950000000000001e-160,437.0,50
436,PAxG01Ag0059700,PAxG01Bg0058300,99.552,1115,5,0,1,1115,1,1115,0.0,2230.0,50
437,PAxG01Ag0059900,PAxG01Bg0058600,98.185,606,11,0,1,606,1,606,0.0,1230.0,50
438,PAxG01Ag0060000,PAxG01Bg0058700,90.0,100,9,1,50,149,1,99,3.57e-60,185.0,50
439,PAxG01Ag0060300,PAxG01Bg0058900,97.566,1027,25,0,1,1027,335,1361,0.0,2038.0,50
440,PAxG01Ag0060400,PAxG01Bg0059000,97.686,821,19,0,1,821,1,821,0.0,1658.0,50
441,PAxG01Ag0060500,PAxG01Bg0059100,97.013,837,9,1,1,821,1,837,0.0,1658.0,50
442,PAxG01Ag0060600,PAxG01Bg0059200,98.969,97,1,0,1,97,1,97,1.06e-69,200.0,50
443,PAxG01Ag0060700,PAxG01Bg0059300,83.864,471,20,3,1,445,1,441,0.0,788.0,50
444,PAxG01Ag0060800,PAxG01Bg0059400,85.477,241,6,1,1,241,1,212,3.54e-147,406.0,50
445,PAxG01Ag0060900,PAxG01Bg0059500,94.751,381,14,2,50,424,169,549,0.0,739.0,50
446,PAxG01Ag0061000,PAxG01Bg0059600,91.667,1044,47,4,1,1005,1,1043,0.0,1931.0,50
447,PAxG01Ag0061200,PAxG01Bg0059800,65.854,82,7,1,1,61,3,84,5.06e-30,101.0,50
448,PAxG01Ag0061300,PAxG01Bg0059900,97.753,267,6,0,1,267,1,267,0.0,540.0,50
449,PAxG01Ag0061400,PAxG01Bg0060000,70.213,94,5,1,3,73,1,94,1.3199999999999999e-40,125.0,50
450,PAxG01Ag0061500,PAxG01Bg0060100,100.0,249,0,0,1,249,1,249,0.0,498.0,50
451,PAxG01Ag0061600,PAxG01Bg0060200,97.975,395,7,1,1,395,1,394,0.0,797.0,50
452,PAxG01Ag0061700,PAxG01Bg0060400,100.0,128,0,0,1,128,1,128,2.67e-93,262.0,50
453,PAxG01Ag0061800,PAxG01Bg0060600,75.396,699,0,0,1,699,1,699,1e-100,1011.0,50
454,PAxG01Ag0061900,PAxG01Bg0060700,86.48,392,30,5,1,380,1,381,0.0,631.0,50
455,PAxG01Ag0062000,PAxG01Bg0060800,97.674,129,3,0,1,129,1,129,7.28e-91,256.0,50
456,PAxG01Ag0062100,PAxG01Bg0060900,97.943,389,8,0,1,389,1,389,0.0,792.0,50
457,PAxG01Ag0062200,PAxG01Bg0061000,98.98,98,1,0,1,98,1,98,1.1399999999999999e-67,195.0,50
458,PAxG01Ag0062300,PAxG01Bg0061100,99.771,436,1,0,54,489,1,436,0.0,898.0,50
459,PAxG01Ag0062600,PAxG01Bg0061300,97.917,432,8,1,1,431,1,432,0.0,850.0,50
460,PAxG01Ag0062700,PAxG01Bg0061400,98.122,213,4,0,1,213,1,213,1.42e-154,425.0,50
461,PAxG01Ag0062800,PAxG01Bg0061500,74.352,386,30,6,126,442,107,492,0.0,536.0,50
462,PAxG01Ag0062900,PAxG01Bg0061600,96.419,391,11,1,1,391,59,446,0.0,778.0,50
463,PAxG01Ag0063000,PAxG01Bg0061700,99.052,211,2,0,1,211,1,211,2.72e-158,433.0,50
464,PAxG01Ag0063100,PAxG01Bg0061800,80.925,346,54,2,1,334,1,346,0.0,557.0,50
465,PAxG01Ag0063200,PAxG01Bg0061900,97.327,898,9,3,1,889,1,892,0.0,1792.0,50
466,PAxG01Ag0063300,PAxG01Bg0062000,80.0,530,20,5,1,510,1,464,0.0,818.0,50
467,PAxG01Ag0063400,PAxG01Bg0062100,96.979,662,7,2,1,659,26,677,0.0,1311.0,50
469,PAxG01Ag0063600,PAxG01Bg0062300,87.416,596,35,4,1,563,1,589,0.0,1031.0,50
470,PAxG01Ag0063700,PAxG01Bg0062400,97.487,425,0,0,1,425,1,425,2e-135,781.0,50
471,PAxG01Ag0063900,PAxG01Bg0062500,98.887,988,11,0,1,988,1,988,0.0,1984.0,50
472,PAxG01Ag0064000,PAxG01Bg0062600,99.203,251,2,0,1,251,1,251,0.0,516.0,50
473,PAxG01Ag0064100,PAxG01Bg0062700,97.531,405,10,0,1,405,1,405,0.0,822.0,50
474,PAxG01Ag0064200,PAxG01Bg0062800,94.65,243,4,1,1,234,1,243,3.6100000000000004e-156,430.0,50
475,PAxG01Ag0064300,PAxG01Bg0063100,98.694,842,5,1,1,842,1,836,0.0,1716.0,50
476,PAxG01Ag0064400,PAxG01Bg0063200,99.057,424,3,1,1,423,1,424,0.0,858.0,50
477,PAxG01Ag0064500,PAxG01Bg0063300,93.993,283,8,2,1,283,1,274,0.0,528.0,50
478,PAxG01Ag0064600,PAxG01Bg0063400,98.741,397,5,0,1,397,1,397,0.0,811.0,50
479,PAxG01Ag0064700,PAxG01Bg0063600,92.029,552,3,2,1,515,1,548,0.0,1048.0,50
480,PAxG01Ag0064800,PAxG01Bg0063700,94.033,419,9,1,8,410,17,435,0.0,802.0,50
481,PAxG01Ag0065000,PAxG01Bg0063900,97.561,82,2,0,1,82,1,82,1.0500000000000001e-58,171.0,50
482,PAxG01Ag0065100,PAxG01Bg0064000,90.654,963,25,4,1,901,1,960,0.0,1687.0,50
483,PAxG01Ag0065200,PAxG01Bg0064100,100.0,76,0,0,1,76,1,76,1.57e-53,159.0,50
484,PAxG01Ag0065400,PAxG01Bg0064300,97.368,76,2,0,76,151,1,76,2.8099999999999997e-52,161.0,50
485,PAxG01Ag0065600,PAxG01Bg0064400,79.745,651,0,0,1,651,1,651,3e-100,726.0,50
486,PAxG01Ag0065700,PAxG01Bg0064500,97.345,339,9,0,1,339,1,339,0.0,689.0,50
487,PAxG01Ag0065800,PAxG01Bg0064600,95.928,221,3,1,1,215,1,221,1.58e-155,427.0,50
488,PAxG01Ag0065900,PAxG01Bg0064800,97.92,625,13,0,1,625,1,625,0.0,1288.0,50
489,PAxG01Ag0066100,PAxG01Bg0065000,100.0,122,0,0,1,122,135,256,2.4900000000000002e-87,256.0,50
490,PAxG01Ag0066200,PAxG01Bg0065100,99.549,886,4,0,1,886,1,886,0.0,1838.0,50
491,PAxG01Ag0066300,PAxG01Bg0065200,94.18,756,26,3,1,747,1,747,0.0,1447.0,50
492,PAxG01Ag0066400,PAxG01Bg0065400,74.365,394,35,4,1,352,21,390,0.0,538.0,50
493,PAxG01Ag0066500,PAxG01Bg0065600,59.694,196,30,3,91,286,1,147,2.51e-63,193.0,50
494,PAxG01Ag0066600,PAxG01Bg0065700,54.965,282,44,8,56,335,1,201,6.26e-78,238.0,50
495,PAxG01Ag0066800,PAxG01Bg0065800,92.784,97,7,0,1,97,1,97,7.16e-56,165.0,50
496,PAxG01Ag0066900,PAxG01Bg0065900,87.5,288,15,1,25,312,60,326,0.0,506.0,50
497,PAxG01Ag0067100,PAxG01Bg0066200,91.983,237,15,1,1,237,1,233,7.61e-158,434.0,50
498,PAxG01Ag0067400,PAxG01Bg0066300,85.761,309,44,0,40,348,1,309,0.0,538.0,50
499,PAxG01Ag0067500,PAxG01Bg0066400,87.113,194,18,2,2,188,20,213,8.82e-116,326.0,50
500,PAxG01Ag0067600,PAxG01Bg0066500,95.156,289,14,0,1,289,1,289,0.0,569.0,50
501,PAxG01Ag0067700,PAxG01Bg0066700,99.123,114,1,0,1,114,1,114,9.6e-83,234.0,50
502,PAxG01Ag0068000,PAxG01Bg0066900,98.0,116,0,0,1,116,1,116,4e-27,183.0,50
503,PAxG01Ag0068100,PAxG01Bg0067000,82.759,290,9,1,1,290,1,249,1.87e-171,471.0,50
504,PAxG01Ag0068200,PAxG01Bg0067100,95.62,137,6,0,1,137,1,137,2.68e-93,263.0,50
505,PAxG01Ag0068300,PAxG01Bg0067200,96.46,113,4,0,1,113,1,113,2.25e-76,218.0,50
506,PAxG01Ag0068400,PAxG01Bg0067400,90.741,108,10,0,1,108,15,122,2.89e-69,203.0,50
507,PAxG01Ag0068500,PAxG01Bg0067600,89.492,295,0,1,1,264,1,295,0.0,539.0,50
508,PAxG01Ag0068600,PAxG01Bg0067700,97.789,1402,11,3,1,1389,1,1395,0.0,2813.0,50
509,PAxG01Ag0068700,PAxG01Bg0067800,97.989,348,6,1,1,347,3,350,0.0,691.0,50
510,PAxG01Ag0068800,PAxG01Bg0067900,91.793,463,24,2,1,463,1,449,0.0,864.0,50
511,PAxG01Ag0068900,PAxG01Bg0068000,99.364,629,4,0,1,629,1,629,0.0,1307.0,50
512,PAxG01Ag0069000,PAxG01Bg0068100,98.52,743,2,1,1,734,1,743,0.0,1474.0,50
513,PAxG01Ag0069100,PAxG01Bg0068200,99.362,941,6,0,1,941,1,941,0.0,1904.0,50
